,,,,Political,Political,Political,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Nature,Population,Population,Population,Population,Population,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Consumption,Consumption,Production,Production,Net,Net,Buildings,Buildings,Buildings,Buildings,Buildings,Urban,Urban,Urban,Urban,Farmland,Farmland,Farmland,Farmland
,,,,Characteristics,Characteristics,Characteristics,Network,Network,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Characteristics,Total,Total,Total,Total,Total,Nr,Nr,Nr,Nr,Nr,Nr,Nr,Nr,Total,Total,Total,Total,Total,Total,Available,Available,Available,Available,Available,Area,Area,Side,Side,Area,Area,Side,Side
,,,,Culture,Religion,Type,road,crossroad,Capital,Port,Castle,Market,Church,Shanty Town,Biome,Heads,Quartier min,Quartier max,Used Quartiers,Free Quartiers,Farmer,Fisherman,Hunter,Craftsman,Tradesman,Churchman,Clerk,Soldier,Food,Gold,Food,Gold,Food,Gold,Port,Fort,Church,Capital,Market,Min (ha),Max (ha),Min (ha),Max (ha),Min (ha),Max (ha),Min (ha),Max (ha)
state,province,name,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,Parabriz,1.0,4.0,10.0,Generic,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,25742.0,42,25,34.0,-0.5,10.0,4.0,1.0,6.0,7.0,2.0,2.0,2.0,-34.0,-6.0,29.5,20.0,63.5,26.0,,,,,,3861300.0,8580667.0,1966.0,2930.0,15445200.0,51484000.0,3931.0,7176.0
2.0,4.0,Fasasan,2.0,6.0,6.0,Naval,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,12568.0,20,12,16.0,0.0,4.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,-16.0,-3.0,14.0,9.0,30.0,12.0,,,,,,1885200.0,4189334.0,1374.0,2047.0,7540800.0,25136000.0,2747.0,5014.0
3.0,10.0,Shah,3.0,4.0,9.0,Generic,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,10081.0,16,10,14.0,-1.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1512150.0,3360334.0,1230.0,1834.0,6048600.0,20162000.0,2460.0,4491.0
4.0,12.0,Narififi,4.0,4.0,10.0,Generic,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,15541.0,25,15,20.0,0.0,6.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,-20.0,-3.0,17.5,12.0,37.5,15.0,,,,,,2331150.0,5180334.0,1527.0,2277.0,9324600.0,31082000.0,3054.0,5576.0
5.0,16.0,Dastgerd,5.0,4.0,9.0,Generic,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,15263.0,25,15,20.0,0.0,6.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,-20.0,-3.0,17.5,12.0,37.5,15.0,,,,,,2289450.0,5087667.0,1514.0,2256.0,9157800.0,30526000.0,3027.0,5526.0
6.0,20.0,Oitsa,6.0,7.0,7.0,Naval,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,9057.0,15,9,12.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1358550.0,3019000.0,1166.0,1738.0,5434200.0,18114000.0,2332.0,4257.0
7.0,21.0,Golanag,7.0,2.0,9.0,Naval,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,4710.0,7,4,4.0,1.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,706500.0,1570000.0,841.0,1253.0,2826000.0,9420000.0,1682.0,3070.0
